Date,close,open,High,Low,rate
2025/8/26,"24,305.10","24,237.36","24,382.42","24,113.03",0.11418036
2025/8/25,"24,277.38","24,108.81","24,362.02","24,108.75",2.158306076
2025/8/22,"23,764.47","24,033.02","24,071.65","23,764.47",-0.824884933
2025/8/21,"23,962.13","23,739.83","24,011.50","23,739.83",1.425116315
2025/8/20,"23,625.44","24,309.27","24,309.27","23,620.24",-2.989549757
2025/8/19,"24,353.50","24,493.92","24,551.42","24,324.29",-0.526988235
2025/8/18,"24,482.52","24,272.55","24,515.65","24,257.30",0.608354894
2025/8/15,"24,334.48","24,266.23","24,385.56","24,164.43",0.397638429
2025/8/14,"24,238.10","24,258.50","24,389.51","24,198.88",-0.541320852
2025/8/13,"24,370.02","24,232.04","24,406.94","24,172.19",0.876135632
2025/8/12,"24,158.36","24,182.84","24,263.92","24,065.43",0.094715253
2025/8/11,"24,135.50","23,980.39","24,249.05","23,887.25",0.475578717
2025/8/8,"24,021.26","24,026.65","24,131.46","23,967.99",0.072863554
2025/8/7,"24,003.77","23,717.35","24,050.54","23,717.35",2.373017687
2025/8/6,"23,447.36","23,498.40","23,671.62","23,433.53",-0.901203224
2025/8/5,"23,660.59","23,498.40","23,671.84","23,498.40",1.204716724
2025/8/4,"23,378.94","23,260.18","23,378.94","23,151.65",-0.236575493
2025/8/1,"23,434.38","23,318.37","23,484.21","23,168.27",-0.459339102
2025/7/31,"23,542.52","23,523.59","23,631.11","23,454.44",0.344390778
2025/7/30,"23,461.72","23,288.72","23,461.72","23,264.64",1.121478248
2025/7/29,"23,201.52","23,414.36","23,422.17","23,094.67",-0.903174222
2025/7/28,"23,412.98","23,477.10","23,564.44","23,350.73",0.208008944
2025/7/25,"23,364.38","23,454.59","23,485.56","23,308.45",-0.040002173
2025/7/24,"23,373.73","23,373.67","23,455.09","23,295.31",0.236119813
2025/7/23,"23,318.67","23,063.57","23,318.67","23,063.57",1.438799161
2025/7/22,"22,987.92","23,301.66","23,486.08","22,985.90",-1.510846355
2025/7/21,"23,340.56","23,314.29","23,403.83","23,243.79",-0.182054327
2025/7/18,"23,383.13","23,345.72","23,468.21","23,276.02",1.167510626
2025/7/17,"23,113.28","23,042.97","23,159.54","22,923.37",0.305430306
2025/7/16,"23,042.90","22,967.51","23,106.43","22,923.12",0.906290698
2025/7/15,"22,835.94","22,618.43","22,888.23","22,588.26",0.977096145
2025/7/14,"22,614.97","22,679.18","22,735.23","22,525.66",-0.598038858
2025/7/11,"22,751.03","22,602.81","22,770.01","22,601.95",0.254613156
2025/7/10,"22,693.25","22,566.51","22,699.29","22,513.35",0.737958566
2025/7/9,"22,527.01","22,253.17","22,527.01","22,211.10",0.736687286
2025/7/8,"22,362.27","22,375.65","22,375.65","22,190.46",-0.296271923
2025/7/7,"22,428.72","22,550.14","22,550.14","22,294.11",-0.52679898
2025/7/4,"22,547.50","22,756.55","22,842.75","22,500.97",-0.728526476
2025/7/3,"22,712.97","22,707.41","22,816.20","22,701.28",0.598952774
2025/7/2,"22,577.74","22,463.55","22,577.74","22,396.26",0.106501278
2025/7/1,"22,553.72","22,419.74","22,730.76","22,401.58",1.33761562
2025/6/30,"22,256.02","22,508.33","22,558.95","22,256.02",-1.435158777
2025/6/27,"22,580.08","22,503.85","22,580.08","22,388.59",0.390088359
2025/6/26,"22,492.34","22,425.39","22,587.67","22,391.27",0.275204286
2025/6/25,"22,430.61","22,341.87","22,444.51","22,341.87",1.089966271
2025/6/24,"22,188.76","22,001.48","22,201.05","22,001.48",2.101691421
2025/6/23,"21,732.02","21,750.70","21,801.32","21,551.58",-1.423041368
2025/6/20,"22,045.74","21,960.51","22,089.48","21,779.55",0.191969459
2025/6/19,"22,003.50","22,238.10","22,249.40","21,973.04",-1.579971668
2025/6/18,"22,356.73","22,135.83","22,370.25","22,104.68",0.65344264
2025/6/17,"22,211.59","22,172.59","22,331.69","22,118.46",0.733291307
2025/6/16,"22,049.90","22,058.57","22,094.60","21,936.38",-0.104426459
2025/6/13,"22,072.95","22,215.50","22,228.01","21,984.36",-0.964069164
2025/6/12,"22,287.82","22,362.67","22,390.17","22,253.64",-0.811211343
2025/6/11,"22,470.10","22,376.37","22,470.10","22,294.60",1.024901381
2025/6/10,"22,242.14","21,921.24","22,294.86","21,921.24",2.073630043
2025/6/9,"21,790.29","21,773.45","21,866.27","21,717.52",0.598458219
2025/6/6,"21,660.66","21,637.77","21,702.46","21,606.70",-0.063531082
2025/6/5,"21,674.43","21,695.93","21,738.93","21,626.74",0.260615068
2025/6/4,"21,618.09","21,341.44","21,618.09","21,341.44",2.324805355
2025/6/3,"21,126.93","21,126.70","21,303.21","21,110.63",0.591447485
2025/6/2,"21,002.71","21,253.97","21,256.10","20,940.98",-1.614208823
2025/5/29,"21,347.30","21,531.29","21,605.26","21,347.30",-0.048787979
2025/5/28,"21,357.72","21,539.15","21,634.37","21,305.73",0.099266329
2025/5/27,"21,336.54","21,491.65","21,558.47","21,310.00",-0.928792282
2025/5/26,"21,536.57","21,577.64","21,688.45","21,536.57",-0.534217245
2025/5/23,"21,652.24","21,643.16","21,655.92","21,559.78",-0.086382883
2025/5/22,"21,670.96","21,733.82","21,733.82","21,585.31",-0.609753021
2025/5/21,"21,803.91","21,603.58","21,879.24","21,603.58",1.290902224
2025/5/20,"21,526.03","21,631.61","21,746.56","21,517.10",0.010221229
2025/5/19,"21,523.83","21,786.33","21,786.33","21,496.69",-1.464313035
2025/5/16,"21,843.69","21,731.88","21,854.50","21,697.85",0.522037252
2025/5/15,"21,730.25","21,776.65","21,821.01","21,674.32",-0.241565964
2025/5/14,"21,782.87","21,552.42","21,782.87","21,552.42",2.122489585
2025/5/13,"21,330.14","21,474.02","21,626.28","21,330.14",0.949381766
2025/5/12,"21,129.54","20,996.95","21,176.13","20,996.95",1.025577766
2025/5/9,"20,915.04","20,690.80","20,915.04","20,643.56",1.809048161
2025/5/8,"20,543.40","20,559.65","20,747.28","20,543.40",-0.015039065
2025/5/7,"20,546.49","20,575.15","20,685.28","20,418.03",0.116457036
2025/5/6,"20,522.59","20,353.88","20,623.85","20,349.56",-1.275036512
2025/5/2,"20,787.64","20,534.08","20,787.64","20,534.08",2.730957157
2025/4/30,"20,235.03","20,215.39","20,331.89","20,185.31",0.011862027
2025/4/29,"20,232.63","20,018.32","20,232.63","20,007.30",1.811024454
2025/4/25,"19,872.73","19,861.24","20,012.27","19,861.24",2.02230013
2025/4/24,"19,478.81","19,752.59","19,752.59","19,433.37",-0.816379943
2025/4/23,"19,639.14","19,163.61","19,639.14","19,163.61",4.500030064
2025/4/22,"18,793.43","18,990.86","19,059.65","18,793.43",-1.637007882
2025/4/21,"19,106.20","19,321.14","19,359.96","19,080.60",-1.489195943
2025/4/18,"19,395.03","19,423.98","19,499.28","19,376.35",0.291125632
2025/4/17,"19,338.73","19,389.52","19,478.00","19,196.47",-0.664012739
2025/4/16,"19,468.00","19,737.09","19,737.09","19,453.14",-1.962314813
2025/4/15,"19,857.67","19,634.70","19,895.43","19,576.15",1.765891512
2025/4/14,"19,513.09","19,686.68","20,023.63","19,508.93",-0.080291795
2025/4/11,"19,528.77","18,772.50","19,528.77","18,418.20",2.782837711
2025/4/10,"19,000.03","18,256.47","19,024.47","18,256.47",9.24731022
2025/4/9,"17,391.76","18,337.44","18,371.52","17,306.97",-5.786527049
2025/4/8,"18,459.95","19,064.47","19,064.47","18,180.48",-4.016149872
2025/4/7,"19,232.35","20,153.57","20,153.57","19,212.02",-9.699730776
2025/4/2,"21,298.22","21,313.77","21,390.52","21,235.99",0.084820751
2025/4/1,"21,280.17","20,884.53","21,315.52","20,884.53",2.823119555
2025/3/31,"20,695.90","21,254.63","21,254.63","20,695.90",-4.198466039
2025/3/28,"21,602.89","21,836.16","21,836.16","21,525.05",-1.589257536
2025/3/27,"21,951.76","22,093.20","22,093.20","21,919.40",-1.386010694
2025/3/26,"22,260.29","22,327.61","22,398.12","22,235.89",-0.057917164
2025/3/25,"22,273.19","22,269.37","22,414.02","22,228.68",0.753393551
2025/3/24,"22,106.64","22,348.38","22,380.73","22,106.64",-0.461342423
2025/3/21,"22,209.10","22,362.38","22,366.95","22,200.23",-0.751477169
2025/3/20,"22,377.26","22,171.00","22,377.26","22,171.00",1.896239805
2025/3/19,"21,960.83","22,245.42","22,247.66","21,942.69",-1.395674415
2025/3/18,"22,271.67","22,204.62","22,327.10","22,186.56",0.691905421
2025/3/17,"22,118.63","22,137.53","22,306.83","22,110.32",0.685450006
2025/3/14,"21,968.05","21,986.81","22,074.03","21,895.90",0.029005067
2025/3/13,"21,961.68","22,403.34","22,552.43","21,961.68",-1.421469085
2025/3/12,"22,278.36","22,171.10","22,391.47","22,153.61",0.939101784
2025/3/11,"22,071.09","22,126.06","22,140.39","21,769.57",-1.727848115
2025/3/10,"22,459.15","22,548.98","22,641.25","22,407.57",-0.517893504
2025/3/7,"22,576.07","22,696.23","22,747.11","22,542.08",-0.613503684
2025/3/6,"22,715.43","22,930.11","22,979.97","22,715.43",-0.684114569
2025/3/5,"22,871.90","22,778.86","22,948.30","22,757.22",1.217070675
2025/3/4,"22,596.88","22,508.80","22,700.94","22,359.50",-0.700335073
2025/3/3,"22,756.25","22,734.05","22,775.02","22,611.10",-1.288021869
2025/2/27,"23,053.18","23,446.46","23,487.73","23,053.18",-1.492871503
2025/2/26,"23,402.55","23,221.84","23,431.24","23,156.02",0.501723803
2025/2/25,"23,285.72","23,376.42","23,376.42","23,209.53",-1.186447367
2025/2/24,"23,565.31","23,573.80","23,605.22","23,461.43",-0.69506221
2025/2/21,"23,730.25","23,526.13","23,732.58","23,488.42",1.033700536
2025/2/20,"23,487.46","23,530.97","23,576.71","23,400.75",-0.494067127
2025/2/19,"23,604.08","23,589.44","23,683.46","23,550.99",-0.262104757
2025/2/18,"23,666.11","23,550.50","23,666.11","23,454.09",0.684015072
2025/2/17,"23,505.33","23,258.17","23,510.68","23,242.84",1.523456751
2025/2/14,"23,152.61","23,198.39","23,276.24","23,142.95",-1.054727448
2025/2/13,"23,399.41","23,263.28","23,413.10","23,206.45",0.470850911
2025/2/12,"23,289.75","23,449.31","23,528.61","23,289.75",-0.403266329
2025/2/11,"23,384.05","23,321.92","23,485.51","23,289.76",0.567302622
2025/2/10,"23,252.14","23,421.77","23,448.16","23,163.85",-0.963145922
2025/2/7,"23,478.27","23,289.97","23,478.27","23,254.17",0.693368673
2025/2/6,"23,316.60","23,226.50","23,348.42","23,216.65",0.669298036
2025/2/5,"23,161.58","22,916.38","23,249.33","22,916.38",1.61279567
2025/2/4,"22,793.96","22,836.27","22,934.31","22,720.62",0.437326584
2025/2/3,"22,694.71","22,796.71","22,796.71","22,502.20",-3.531075548
2025/1/22,"23,525.41","23,472.67","23,642.08","23,472.67",0.967381559
2025/1/21,"23,300.01","23,266.49","23,377.64","23,174.02",0.14264949
2025/1/20,"23,266.82","23,203.47","23,346.64","23,176.43",0.51295831
2025/1/17,"23,148.08","23,190.12","23,209.88","22,905.53",0.534112773
2025/1/16,"23,025.10","22,817.52","23,147.69","22,817.52",2.267553855
2025/1/15,"22,514.57","22,757.46","22,777.34","22,509.65",-1.241143774
2025/1/14,"22,797.52","22,573.96","22,797.52","22,542.93",1.374890888
2025/1/13,"22,488.33","23,070.32","23,070.32","22,458.22",-2.27504426
2025/1/10,"23,011.86","23,067.46","23,202.25","22,989.67",-0.300115289
2025/1/9,"23,081.13","23,406.72","23,463.96","23,081.13",-1.393580558
2025/1/8,"23,407.33","23,522.29","23,671.28","23,388.63",-1.031403388
2025/1/7,"23,651.27","23,824.72","23,943.95","23,651.27",0.439787988
2025/1/6,"23,547.71","23,131.79","23,553.29","23,131.79",2.791171759
2025/1/3,"22,908.30","23,018.56","23,092.07","22,905.40",0.333916432
2025/1/2,"22,832.06","22,975.71","23,038.08","22,713.63",-0.881437458
2024/12/31,"23,035.10","23,094.07","23,123.96","22,972.99",-0.668817
2024/12/30,"23,190.20","23,274.26","23,331.67","23,159.70",-0.36725028
2024/12/27,"23,275.68","23,251.28","23,335.66","23,204.35",0.123629174
2024/12/26,"23,246.94","23,276.08","23,320.62","23,241.94",0.115460163
2024/12/25,"23,220.13","23,226.35","23,296.36","23,159.36",0.432045688
2024/12/24,"23,120.24","23,260.74","23,326.25","23,120.24",0.067952013
2024/12/23,"23,104.54","22,811.56","23,132.25","22,811.56",2.640086183
2024/12/20,"22,510.25","22,798.39","22,845.59","22,510.25",-1.840203207
2024/12/19,"22,932.25","22,947.56","22,947.56","22,743.30",-1.020429744
2024/12/18,"23,168.67","23,014.43","23,211.17","22,934.59",0.654530952
2024/12/17,"23,018.01","23,131.57","23,223.51","23,018.01",-0.095009093
2024/12/16,"23,039.90","23,207.21","23,264.40","22,959.91",0.084359666
2024/12/13,"23,020.48","23,002.37","23,097.52","22,920.84",-0.114202406
2024/12/12,"23,046.80","23,050.64","23,189.29","23,030.48",0.625097419
2024/12/11,"22,903.63","23,108.36","23,108.36","22,880.57",-0.957618309
2024/12/10,"23,125.08","23,228.26","23,329.01","23,071.43",-0.636653669
2024/12/9,"23,273.25","23,287.79","23,325.99","23,172.22",0.344841413
2024/12/6,"23,193.27","23,278.68","23,361.12","23,137.62",-0.320913669
2024/12/5,"23,267.94","23,308.29","23,387.17","23,225.31",0.054224128
2024/12/4,"23,255.33","23,126.08","23,255.33","23,034.70",0.989557685
2024/12/3,"23,027.46","22,972.30","23,144.78","22,972.30",1.277789042
2024/12/2,"22,736.93","22,456.50","22,802.53","22,456.50",2.131072431
2024/11/29,"22,262.50","22,202.28","22,429.86","22,055.38",-0.163236752
2024/11/28,"22,298.90","22,380.45","22,413.25","22,124.31",-0.16064631
2024/11/27,"22,334.78","22,665.58","22,743.99","22,334.78",-1.516749593
2024/11/26,"22,678.76","22,789.60","22,832.11","22,645.13",-1.174854685
2024/11/25,"22,948.37","22,996.05","23,172.43","22,948.37",0.192321798
2024/11/22,"22,904.32","22,799.53","23,019.04","22,799.53",1.545776093
2024/11/21,"22,555.66","22,671.66","22,708.57","22,490.28",-0.584881411
2024/11/20,"22,688.36","22,872.91","22,977.56","22,622.47",-0.702181296
2024/11/19,"22,848.80","22,614.74","22,906.69","22,578.75",1.340604811
2024/11/18,"22,546.54","22,693.96","22,781.77","22,503.69",-0.862823658
2024/11/15,"22,742.77","22,767.11","22,940.80","22,690.77",0.120579097
2024/11/14,"22,715.38","22,821.04","22,893.82","22,619.71",-0.63363317
2024/11/13,"22,860.23","22,894.91","23,046.47","22,860.23",-0.528853957
2024/11/12,"22,981.77","23,276.76","23,276.76","22,981.77",-2.328424914
2024/11/11,"23,529.64","23,477.75","23,563.80","23,306.66",-0.102955393
2024/11/8,"23,553.89","23,608.11","23,699.70","23,509.13",0.619723677
2024/11/7,"23,408.82","23,180.01","23,518.63","23,132.94",0.824554709
2024/11/6,"23,217.38","23,112.95","23,439.39","23,035.30",0.478603908
2024/11/5,"23,106.79","22,870.11","23,178.80","22,849.83",0.615709117
2024/11/4,"22,965.39","22,839.18","23,020.99","22,792.77",0.813473877
2024/11/1,"22,780.08","22,438.93","22,828.98","22,231.94",-0.176815248
2024/10/30,"22,820.43","22,985.13","23,116.33","22,801.45",-0.46304313
2024/10/29,"22,926.59","23,048.45","23,056.57","22,711.10",-1.170269768
2024/10/28,"23,198.07","23,455.69","23,547.12","23,164.42",-0.64406845
2024/10/25,"23,348.45","23,255.07","23,388.53","23,222.77",0.672328837
2024/10/24,"23,192.52","23,446.64","23,446.64","23,150.77",-0.60956273
2024/10/23,"23,334.76","23,402.24","23,486.45","23,318.84",-0.852629419
2024/10/22,"23,535.43","23,428.11","23,535.43","23,269.86",-0.030158186
2024/10/21,"23,542.53","23,602.98","23,678.51","23,480.06",0.235276386
2024/10/18,"23,487.27","23,620.57","23,713.70","23,378.36",1.880077245
2024/10/17,"23,053.84","23,114.21","23,191.79","22,950.70",0.186258908
2024/10/16,"23,010.98","22,990.64","23,258.52","22,866.73",-1.206678333
2024/10/15,"23,292.04","23,083.70","23,353.91","23,082.06",1.378655068
2024/10/14,"22,975.29","22,947.32","23,015.55","22,799.14",0.321592689
2024/10/11,"22,901.64","22,726.19","23,011.11","22,726.19",1.070475942
2024/10/9,"22,659.08","22,637.17","22,885.95","22,637.17",0.210911404
2024/10/8,"22,611.39","22,691.32","22,691.32","22,418.38",-0.401584667
2024/10/7,"22,702.56","22,479.24","22,719.07","22,479.24",1.792831454
2024/10/4,"22,302.71","22,459.10","22,493.05","22,193.50",-0.391596573
2024/10/1,"22,390.39","22,329.65","22,446.86","22,311.33",0.746247166
2024/9/30,"22,224.54","22,643.91","22,691.23","22,224.54",-2.621283375
2024/9/27,"22,822.79","22,978.97","23,079.21","22,806.83",-0.157576007
2024/9/26,"22,858.81","22,841.42","22,961.77","22,769.24",0.42707894
2024/9/25,"22,761.60","22,569.29","22,785.32","22,569.29",1.470324691
2024/9/24,"22,431.78","22,273.79","22,431.78","22,154.55",0.656255427
2024/9/23,"22,285.53","22,170.94","22,307.46","22,170.94",0.569103343
2024/9/20,"22,159.42","22,246.24","22,354.54","22,136.53",0.529563316
2024/9/19,"22,042.69","21,675.40","22,042.69","21,656.66",1.67836471
2024/9/18,"21,678.84","21,813.54","21,859.16","21,584.63",-0.783704224
2024/9/16,"21,850.08","21,800.00","21,854.74","21,736.70",0.415585729
2024/9/13,"21,759.65","21,754.36","21,796.39","21,643.22",0.491381201
2024/9/12,"21,653.25","21,373.64","21,706.85","21,373.64",2.958727593
2024/9/11,"21,031.00","21,089.18","21,134.05","21,031.00",-0.157044599
2024/9/10,"21,064.08","21,252.57","21,324.43","20,977.00",-0.380052628
2024/9/9,"21,144.44","21,127.81","21,163.91","20,922.51",-1.356414382
2024/9/6,"21,435.19","21,255.45","21,461.71","21,125.14",1.168035621
2024/9/5,"21,187.71","21,271.09","21,488.81","21,150.99",0.450202084
2024/9/4,"21,092.75","21,574.65","21,574.65","20,922.17",-4.524038111
2024/9/3,"22,092.21","22,240.11","22,303.50","22,092.21",-0.642632594
2024/9/2,"22,235.10","22,341.90","22,439.31","22,178.04",-0.148149213
2024/8/30,"22,268.09","22,230.07","22,342.25","22,230.07",0.298353516
2024/8/29,"22,201.85","22,136.31","22,273.62","22,010.89",-0.754604469
2024/8/28,"22,370.66","22,210.57","22,370.66","22,108.86",0.83687176
2024/8/27,"22,185.00","22,179.21","22,205.11","22,059.51",-0.247840389
2024/8/26,"22,240.12","22,250.49","22,449.45","22,164.53",0.370384578
2024/8/23,"22,158.05","22,042.59","22,159.27","21,935.98",0.041627481
2024/8/22,"22,148.83","22,254.59","22,315.92","22,096.26",-0.400487636
2024/8/21,"22,237.89","22,316.78","22,358.88","22,165.82",-0.852508571
2024/8/20,"22,429.10","22,464.07","22,545.89","22,369.25",0.086882291
2024/8/19,"22,409.63","22,338.83","22,485.91","22,307.17",0.269806746
2024/8/16,"22,349.33","22,114.72","22,374.94","22,114.72",2.074247425
2024/8/15,"21,895.17","22,005.69","22,089.04","21,895.17",-0.599620924
2024/8/14,"22,027.25","21,952.03","22,155.29","21,942.22",1.058331655
2024/8/13,"21,796.57","21,816.07","21,866.63","21,698.47",0.107057923
2024/8/12,"21,773.26","21,598.93","21,897.98","21,598.93",1.417206204
2024/8/9,"21,469.00","21,212.00","21,613.76","21,212.00",2.869655632
2024/8/8,"20,870.10","21,047.16","21,074.19","20,723.26",-1.996592672
2024/8/7,"21,295.28","20,638.28","21,306.23","20,638.28",3.874246257
2024/8/6,"20,501.02","20,344.39","20,751.50","19,662.74",3.379275151
2024/8/5,"19,830.88","20,982.92","20,982.92","19,783.50",-8.351984856
2024/8/2,"21,638.09","22,141.20","22,141.20","21,636.22",-4.43426184
2024/8/1,"22,642.10","22,546.40","22,652.21","22,465.06",1.994427765
2024/7/31,"22,199.35","22,088.78","22,315.31","22,046.29",-0.10898339
2024/7/30,"22,223.57","22,040.04","22,276.39","21,833.85",0.26655249
2024/7/29,"22,164.49","22,321.37","22,471.40","22,128.14",0.204708939
2024/7/26,"22,119.21","22,206.93","22,206.93","21,889.61",-3.290640368
2024/7/23,"22,871.84","22,514.75","22,871.84","22,514.75",2.762502926
2024/7/22,"22,256.99","22,818.86","22,818.86","22,130.88",-2.677261967
2024/7/19,"22,869.26","23,228.04","23,235.82","22,865.84",-2.261729079
2024/7/18,"23,398.47","23,373.01","23,450.91","23,148.74",-1.562275188
2024/7/17,"23,769.82","23,827.27","23,993.68","23,650.94",-0.947733594
2024/7/16,"23,997.25","23,880.33","24,174.18","23,861.77",0.493689948
2024/7/15,"23,879.36","23,927.91","24,018.31","23,759.51",-0.157085378
2024/7/12,"23,916.93","23,955.67","24,045.73","23,774.22",-1.939727011
2024/7/11,"24,390.03","24,242.03","24,416.67","24,151.80",1.595154429
2024/7/10,"24,007.08","23,744.88","24,040.61","23,682.49",0.447697246
2024/7/9,"23,900.08","23,888.20","24,126.66","23,607.92",0.091841286
2024/7/8,"23,878.15","23,550.64","24,011.64","23,505.86",1.365053261
2024/7/5,"23,556.59","23,532.01","23,628.86","23,491.79",0.14479735
2024/7/4,"23,522.53","23,360.88","23,571.82","23,360.88",1.510847158
2024/7/3,"23,172.43","23,009.82","23,172.43","22,994.28",1.280891913
2024/7/2,"22,879.37","23,012.74","23,041.90","22,833.78",-0.777151402
2024/7/1,"23,058.57","23,042.70","23,187.88","23,015.17",0.11427455
2024/6/28,"23,032.25","22,896.72","23,142.40","22,896.72",0.551253428
2024/6/27,"22,905.98","22,859.93","22,922.56","22,765.16",-0.351116233
2024/6/26,"22,986.69","22,938.57","23,074.74","22,893.75",0.484001334
2024/6/25,"22,875.97","22,695.15","22,875.97","22,503.00",0.272950026
2024/6/24,"22,813.70","23,124.31","23,131.68","22,813.70",-1.890864085
2024/6/21,"23,253.39","23,193.90","23,351.17","23,151.15",-0.652436758
2024/6/20,"23,406.10","23,196.69","23,406.10","23,180.70",0.846893131
2024/6/19,"23,209.54","22,858.45","23,275.30","22,858.45",1.986647877
2024/6/18,"22,757.43","22,690.34","22,787.67","22,642.94",1.159734412
2024/6/17,"22,496.53","22,468.11","22,567.34","22,431.26",-0.036392366
2024/6/14,"22,504.72","22,311.93","22,504.72","22,252.02",0.863569624
2024/6/13,"22,312.04","22,217.64","22,440.10","22,211.08",1.193162852
2024/6/12,"22,048.96","21,841.81","22,094.94","21,841.81",1.17859116
2024/6/11,"21,792.12","21,984.42","22,003.71","21,792.12",-0.303133169
2024/6/7,"21,858.38","21,823.62","21,920.85","21,823.62",-0.202349482
2024/6/6,"21,902.70","21,856.13","21,970.63","21,847.68",1.94471647
2024/6/5,"21,484.88","21,385.00","21,510.86","21,264.63",0.600563198
2024/6/4,"21,356.62","21,513.85","21,529.98","21,308.97",-0.836430364
2024/6/3,"21,536.76","21,388.71","21,612.54","21,372.08",1.712176411
2024/5/31,"21,174.22","21,400.83","21,539.03","21,174.22",-0.890543556
2024/5/30,"21,364.48","21,481.39","21,558.36","21,364.24",-1.375741489
2024/5/29,"21,662.50","21,846.41","21,906.10","21,662.50",-0.896268301
2024/5/28,"21,858.41","21,812.20","21,937.40","21,812.20",0.250598864
2024/5/27,"21,803.77","21,699.98","21,871.34","21,699.98",1.105616698
2024/5/24,"21,565.34","21,442.67","21,608.72","21,381.25",-0.194794106
2024/5/23,"21,607.43","21,668.84","21,668.84","21,475.99",0.257982733
2024/5/22,"21,551.83","21,248.99","21,567.48","21,248.99",1.483654514
2024/5/21,"21,236.75","21,239.26","21,307.08","21,131.62",-0.16397427
2024/5/20,"21,271.63","21,278.38","21,338.35","21,102.18",0.061904737
2024/5/17,"21,258.47","21,346.75","21,346.75","21,218.34",-0.214933539
2024/5/16,"21,304.26","21,319.02","21,515.52","21,249.88",0.742651158
2024/5/15,"21,147.21","20,984.70","21,308.32","20,984.70",0.768899044
2024/5/14,"20,985.85","20,835.95","20,994.53","20,816.77",0.614353158
2024/5/13,"20,857.71","20,905.16","20,933.28","20,816.42",0.718871748
2024/5/10,"20,708.84","20,582.12","20,765.82","20,574.01",0.720157854
